# Parameter PSNR
1 11.3769 25.3455  
2 11.0053 25.3455
3 11.7233 25.3395
4 11.2397 25.3168
5 12.8714 25.2834
6 13.3105 25.223
7 15.6196 25.1476
8 13.6812 25.0934
9 15.0637 25.0453
10 12.9806 25.0026
15 14.9634 24.8111
20 16.4218 24.6275
25 16.1492 24.4979
30 16.1887 24.3428
35 16.8171 24.2479
40 17.3837 24.1383
45 17.285 24.0135
50 16.9565 23.932
60 16.9565 23.7871
70 17.8574 23.6183
80 18.8449 23.5012
90 18.5022 23.4035
100 18.3101 23.2995
200 20.2257 22.5987
300 20.2257 22.1064
400 21.3084 21.7453
500 21.4548 21.6155
600 22.0276 21.5527
700 21.8545 21.3537
800 22.2209 21.255
900 22.2209 21.0978
1000 22.4203 20.8483
1200 22.9557 20.5
1500 23.2423 20.3259
2000 23.6199 19.3693
2500 24.086 18.6638
3000 24.2031 18.376
5000 25.0018 17.6775
10000 26.3949 16.7877
