# Parameter PSNR
1 11.3769 25.0331
2 11.0053 25.0333
3 11.7233 25.0212
4 11.2397 25.0116
5 12.8714 24.9819
6 13.3105 24.9251
7 15.6196 24.8475
8 13.6812 24.8054
9 15.0637 24.7688
10 12.9806 24.7241
15 14.9634 24.5418
20 16.4218 24.3946
25 16.1492 24.1454
30 16.1887 23.9775
35 16.8171 23.9383
40 17.3837 23.8539
45 17.285 23.7481
50 16.9565 23.6657
60 16.9565 23.5497
70 17.8574 23.4197
80 18.8449 23.3166
90 18.5022 23.2283
100 18.3101 23.1377
200 20.2257 22.5332
300 20.2257 22.0707
400 21.292 21.7275
500 21.4036 21.6155
600 21.9722 21.5527
700 21.7897 21.3537
800 22.1376 21.255
900 22.1376 21.0978
1000 22.299 20.8483
1200 22.7976 20.5
1500 23.0609 20.3259
2000 23.3953 19.3693
2500 23.803 18.6638
3000 23.8858 18.376
5000 24.7632 17.6775
10000 26.0072 16.7877
